comp_id,sigla,nome,siglas_alt,nomes_alt,sociedade,avaliacao,origem,ieee_id,sol_id,gs_id,dblp_id
CompID900852,IWCS,International Workshop on Computational Semantics,IWCS,International Workshop on Computational Semantics,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,iwcs
CompID900853,IWCTS,International Workshop on Computational Transportation Science,IWCTS,International Workshop on Computational Transportation Science,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID900854,IWGS,ACM Workshop on GeoStreaming,,,,,Qualis 2017-2020,,,,
CompID900855,IWOCA,International Workshop on Combinatorial Algorithms,IWOCA,International Workshop on Combinatorial Algorithms,,Recommended,Qualis 2017-2020|SBC CE-2024,,,aEFAi4RU6TEJ.2024,iwoca
CompID900856,IWOMP,International Workshop on OpenMP,,,,,Qualis 2017-2020,,,,
CompID900857,IWS,Iberchip Workshop,,,,,Qualis 2017-2020,,,,
CompID900858,IWSECO,International Workshop on Software Ecosystems,IWSECO,International Workshop on Software Ecosystems,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,iwseco
CompID900859,IWSSIP,"International Conference on Systems, Signals and Image Processing",IWSSIP,"International Conference on Systems, Signals and Image Processing",,Top20,Qualis 2017-2020|SBC CE-2024,,,GsvS_jxfxCoJ.2024,iwssip
CompID900860,jAUTI,Iberoamerican Conference on Applications and Usability of Interactive TV,,,,,Qualis 2017-2020,,,,
CompID900861,JCDL,ACM/IEEE Joint Conference on Digital Libraries,,,,,Qualis 2017-2020,,,,
CompID900862,JCSG,Joint International Conference on Serious Games,,,,,Qualis 2017-2020,,,,
CompID900863,JSSPP,Workshop on Job Scheduling Strategies for Parallel Processing,,,,,Qualis 2017-2020,,,,
CompID900864,JURIX,International Conference on Legal Knowledge and Information Systems,JURIX,International Conference on Legal Knowledge and Information Systems,,Recommended,Qualis 2017-2020|SBC CE-2024,,,hTnzOl0B1DQJ.2024,jurix
CompID900865,KDD,ACM SIGKDD Conference on Knowledge Discovery and Data Mining,KDD,ACM SIGKDD International Conference on Knowledge Discovery and Data Mining|ACM SIGKDD conference on Knowledge Discovery and Data Mining,,Top10,Qualis 2017-2020|SBC CE-2024,,,DxPOk84pRIIJ.2024,kdd
CompID900866,KDIR,International Conference on Knowledge Discovery and Information Retrieval,KDIR,International Conference on Knowledge Discovery and Information Retrieval,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID900867,KDMILE,"Symposium on Knowledge Discovery, Mining and Learning",KDMILE,"Symposium on Knowledge Discovery, Mining and Learning",,Top20,Qualis 2017-2020|SBC CE-2024,,,ktOlY8k93VoJ.2024,
CompID900868,KEPS,Workshop on Knowledge Engineering for Planning and Scheduling,,,,,Qualis 2017-2020,,,,
CompID900869,KES,International Conference on Knowledge-Based and Intelligent Information & Engineering Systems,KES,International Conference on Knowledge-Based and Intelligent Information & Engineering Systems,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,kes
CompID900870,KESAMSTA,International KES Conference on Agents and Multi-Agent Systems: Technologies and Applications,,,,,Qualis 2017-2020,,,,
CompID900871,KESW,International Conference on Knowledge Engineering and Semantic Web,KESW,International Conference on Knowledge Engineering and Semantic Web,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,kesw
CompID900872,KMO,International Conference on Knowledge Management in Organizations,KMO,International Conference on Knowledge Management in Organizations,,Recommended,Qualis 2017-2020|SBC CE-2024,,,#NAME?,kmo
CompID900873,KR,International Conference on Principles of Knowledge Representation and Reasoning,KR,International Conference on Principles of Knowledge Representation and Reasoning,,Top10,Qualis 2017-2020|SBC CE-2024,,,mK5NIOh7kkEJ.2024,kr
CompID900874,L@S,ACM Conference on Learning @ Scale,L@S,ACM Conference on Learning @ Scale,,Top10,Qualis 2017-2020|SBC CE-2024,,,36ZL-wFvppYJ.2024,lats
CompID900875,LA-CCI,Latin American Conference on Computational Intelligence,LA-CCI,IEEE Latin American Conference on Computational Intelligence,,Recommended,Qualis 2017-2020|SBC CE-2024,,,MQjh4nsifjAJ.2024,lacci
CompID900876,LAC,Linux Audio Conference,LAC,Linux Audio Conference,,Top20,Qualis 2017-2020|SBC CE-2024,,,,
CompID900877,LACLO,Latin American Conference on Learning Objects and Technologies,LACLO,Conferencia Latinoamericana de Tecnologías de Aprendizaje|Latin American Conference on Learning Objects and Technologies|Latin American Conference on Learning Technologies,,Top20,Qualis 2017-2020|SBC CE-2024,,,dxqVLUIU2J4J.2024,
CompID900878,LADC,Latin-American Symposium on Dependable Computing,LADC,Latin-American Symposium on Dependable Computing|Latin-American Symposium on Dependable and Secure Computing,,Top20,Qualis 2017-2020|SBC CE-2024,,,,ladc
CompID900879,LAGIRS,IEEE Latin American GRSS & ISPRS Remote Sensing Conference,LAGIRS,IEEE Latin American GRSS & ISPRS Remote Sensing Conference|IEEE Latin American GRSS & ISPRS Remote Sensing Conference (LAGIRS),,Top20,Qualis 2017-2020|SBC CE-2024,,,,
CompID900880,LAGOS,"Latin-American Algorithms, Graphs and Optimization Symposium",LAGOS,"Latin-American Algorithms, Graphs and Optimization Symposium",,Recommended,Qualis 2017-2020|SBC CE-2024,,,,lagos
CompID900881,LAK,International Learning Analytics and Knowledge Conference,LAK,International Conference on Learning Analytics & Knowledge|International Learning Analytics and Knowledge Conference,,Top10,Qualis 2017-2020|SBC CE-2024,,,vyPePYGDYIkJ.2024,lak
CompID900882,LANC,Latin American Networking Conference,LANC,Latin American Networking Conference,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,lanc
CompID900883,LANMAN,IEEE International Symposium on Local and Metropolitan Area Networks,LANMAN,IEEE International Symposium on Local and Metropolitan Area Networks,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,lanman
CompID900884,LANOMS,Latin American Network Operations and Management Symposium,LANOMS,Latin-American Network Operations and Management Symposium,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,lanoms
CompID900885,LARS,IEEE Latin American Robotics Symposium,LARS,IEEE Latin American Robotics Symposium|Latin American Robotics Symposium,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,larc
CompID900886,LASCAS,IEEE Latin American Symposium on Circuits and Systems,LASCAS,IEEE Latin American Symposium on Circuits and Systems,,Top10,Qualis 2017-2020|SBC CE-2024,,,HwA04ld57EIJ.2024,lascas
CompID900887,LATIN,Latin American Theoretical Informatics Symposium,LATIN,Latin American Theoretical Informatics Symposium,,Top10,Qualis 2017-2020|SBC CE-2024,,,OeICmY9lwg4J.2023,latin
CompID900888,LATINCLOUD,IEEE Latin America Conference on Cloud Computing and Communications,LATINCLOUD,IEEE Latin America Conference on Cloud Computing and Communications,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,latincloud
CompID900889,LATINCOM,IEEE Latin-American Conference on Communications,LATINCOM,IEEE Latin-American Conference on Communications,,Recommended,Qualis 2017-2020|SBC CE-2024,,,P88GQzAGJOcJ.2023,latincom
CompID900890,LATINCRYPT,International Conference on Cryptology and Information Security in Latin America,LATINCRYPT,International Conference on Cryptology and Information Security in Latin America,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,latincrypt
CompID900891,LATINOWARE,Congresso Latino-americano de Software Livre e Tecnologias Abertas,Latinoware,Congresso Latino-Americano de Software Livre e Tecnologias Abertas|XX Congresso Latino-Americano de Software Livre e Tecnologias Abertas,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID900892,LATS,IEEE Latin American Test Symposium,LATS,IEEE Latin American Test Symposium|IEEE Latin-American Test Symposium|Latin American Test Symposium,,Top20,Qualis 2017-2020|SBC CE-2024,,,IdSNHXeKP5gJ.2024,latw
CompID900893,LAW,Linguistic Annotation Workshop,LAW,Linguistic Annotation Workshop,,Top20,Qualis 2017-2020|SBC CE-2024,,,,acllaw
CompID900894,LAWCG,Latin American Workshop on Cliques in Graphs,LAWCG,Latin American Workshop on Cliques in Graphs,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID900895,LAWCN,Latin-American Workshop on Computational Neuroscience,,,,,Qualis 2017-2020,,,,
CompID900896,LAWEB,Latin American Web Congress,,,,,Qualis 2017-2020,,,,
CompID900897,LCN,IEEE Conference on Local Computer Networks,LCN,IEEE Conference on Local Computer Networks,,Recommended,Qualis 2017-2020|SBC CE-2024,,,-0SVTi_veasJ.2023,lcn
CompID900898,LCTES,"ACM SIGPLAN/SIGBED Conference on Languages, Compilers, and Tools for Embedded Systems",LCTES,"ACM SIGPLAN/SIGBED Conference on Languages, Compilers, and Tools for Embedded Systems|Languages, Compilers, and Tools for Embedded Systems",,Top20,Qualis 2017-2020|SBC CE-2024,,,,lctrts
CompID900899,LCTRTS,"ACM SIGPLAN/SIGBED Conference on Languages, Compilers, and Tools for Real-Time Systems",LCTRTS,"ACM SIGPLAN/SIGBED Conference on Languages, Compilers, and Tools for Real-Time Systems",,Recommended,Qualis 2017-2020|SBC CE-2024,,,,lctrts
CompID900900,LDAV,IEEE Symposium on Large Data Analysis and Visualization,LDAV,IEEE Symposium on Large Data Analysis and Visualization,,Top20,Qualis 2017-2020|SBC CE-2024,,,,ldav
CompID900901,LFCS,Symposium on Logical Foundations of Computer Science,,,,,Qualis 2017-2020,,,,
CompID900902,LICS,ACM/IEEE Symposium on Logic in Computer Science,LICS,ACM/IEEE Symposium on Logic in Computer Science,,Top10,Qualis 2017-2020|SBC CE-2024,,,5mWbSIB9be8J.2024,lics
CompID900903,LIDTA,Workshop on Learning with Imbalanced Domains: Theory and Applications,,,,,Qualis 2017-2020,,,,
CompID900904,LINKDEM,Workshop on Linked Democracy : Artificial Intelligence for Democratic Innovation,,,,,Qualis 2017-2020,,,,
CompID900905,LION,Learning and Intelligent Optimization Conference,,,,,Qualis 2017-2020,,,,
CompID900906,LMCS,Logical Methods in Computer Science,LMCS,Logical Methods in Computer Science,,Top20,Qualis 2017-2020|SBC CE-2024,,,uMkIEwVx22wJ.2024,
CompID900907,LocalRec,"International Workshop on Location-Based Recommendations, Geosocial Networks and Geoadvertising",LocalRec,"International Workshop on Location-Based Recommendations, Geosocial Networks and Geoadvertising",,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID900908,LocWeb,International Workshop on Location and the Web,LocWeb,International Workshop on Location and the Web,,Top20,Qualis 2017-2020|SBC CE-2024,,,,locweb
CompID900909,LoPaS,Location Privacy and Security Workshop,LoPaS,Location Privacy and Security Workshop,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID900910,LOPSTR,International Symposium on Logic-based Program Synthesis and Transformation,,,,,Qualis 2017-2020,,,,
CompID900911,LREC,International Conference on Language Resources and Evaluation,LREC,International Conference on Language Resources and Evaluation,,Top10,Qualis 2017-2020|SBC CE-2024,,,qf6JB6yXg1UJ.2024,lrec
CompID900912,LSFA,"International Workshop on Logical and Semantic Frameworks, with Applications",LSFA,"International Workshop on Logical and Semantic Frameworks, with Applications",,Top10,Qualis 2017-2020|SBC CE-2024,,,,lsfa
CompID900913,LTEC,International Workshop on Learning Technology for Education Challenges,,,,,Qualis 2017-2020,,,,
CompID900914,M4IOT,Workshop on Middleware for Context-Aware Applications in the IoT,,,,,Qualis 2017-2020,,,,
CompID900915,MABS,International Workshop on Multi-Agent Based Simulation,,,,,Qualis 2017-2020,,,,
CompID900916,MANSDNNFV,International Workshop on Management of SDN and NFV Systems,,,,,Qualis 2017-2020,,,,
CompID900917,MASCOTS,"International Symposium on the Modeling, Analysis, and Simulation of Computer and Telecommunication Systems",MASCOTS,"International Symposium on the Modeling, Analysis, and Simulation of Computer and Telecommunication Systems",,Recommended,Qualis 2017-2020|SBC CE-2024,,,rUAci4_JCgEJ.2023,mascots
CompID900918,MASS,IEEE International Conference on Mobile Adhoc and Sensor Systems,MASS,IEEE International Conference on Mobile Ad-Hoc and Smart Systems|IEEE International Conference on Mobile Adhoc and Sensor Systems,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,mass
CompID900919,MASS2,IEEE International Conference on Mobile Ad-Hoc and Smart Systems,,,,,Qualis 2017-2020,,,,
CompID900920,MATES,German Conference on Multiagent System Technologies,,,,,Qualis 2017-2020,,,,
CompID900921,MCDM,International Conference on Multiple Criteria Decision Making,,,,,Qualis 2017-2020,,,,
CompID900922,MCM,International Conference on Mathematics and Computation in Music,MCM,International Conference on Mathematics and Computation in Music,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID900923,MCPR2,Mexican Conference on Pattern Recognition,,,,,Qualis 2017-2020,,,,
CompID900924,MCSoC,International Symposium on Embedded Multicore/Many-core Systems-on-Chip,MCSoC,International Symposium on Embedded Multicore/Many-core Systems-on-Chip,,Recommended,Qualis 2017-2020|SBC CE-2024,,,cNDfl82p1FwJ.2024,mcsoc
CompID900925,MDAI,International Conference on Modeling Decisions for Artificial Intelligence,,,,,Qualis 2017-2020,,,,
CompID900926,MDM,IEEE International Conference on Mobile Data Management,MDM,IEEE International Conference on Mobile Data Management|International Conference on Mobile Data Management,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,mdm
CompID900927,MED,Mediterranean Conference on Control and Automation,MED,Mediterranean Conference on Control and Automation,,Recommended,Qualis 2017-2020|SBC CE-2024,,,GCpVsRNBp7cJ.2020,
CompID900928,MedComNet,Mediterranean Communication and Computer Networking Conference,,,,,Qualis 2017-2020,,,,
CompID900929,MEDES,International Conference on Management of Emergent Digital EcoSystems,MEDES,International Conference on Management of Digital EcoSystems,,Recommended,Qualis 2017-2020|SBC CE-2024,,,8r87ioMWSPAJ.2024,medes
CompID900930,MEDHOCNET,Mediterranean Ad Hoc Networking Workshop,,,,,Qualis 2017-2020,,,,
CompID900931,MEDINFO,World Congress on Medical and Health Informatics,MEDINFO,Studies in Health Technology and Informatics |World Congress on Medical and Health Informatics,,Top10,Qualis 2017-2020|SBC CE-2024,,,dZLYXaFx_-EJ.2024,medinfo
CompID900932,MEMEA,IEEE International Symposium on Medical Measurements and Applications,,,,,Qualis 2017-2020,,,,
CompID900933,MEMSYS,International Symposium on Memory Systems,,,,,Qualis 2017-2020,,,,
CompID900934,MEPDaW,Managing the Evolution and Preservation of the Data Web,,,,,Qualis 2017-2020,,,,
CompID900935,MESA,IEEE/ASME International Conference on Mechatronic and Embedded Systems and Applications,MESA,IEEE/ASME International Conference on Mechatronic and Embedded Systems and Applications,,Recommended,Qualis 2017-2020|SBC CE-2024,,,th--Q8zFP48J.2021,mesa
CompID900936,META,International Workshop on Meta-Programming Techniques and Reflection,,,,,Qualis 2017-2020,,,,
CompID900937,MetaLearn,Workshop on Meta-Learning,,,,,Qualis 2017-2020,,,,
CompID900938,MFCS,International Symposium on Mathematical Foundations of Computer Science,MFCS,International Symposium on Mathematical Foundations of Computer Science,,Top20,Qualis 2017-2020|SBC CE-2024,,,b7Wt8oz6uqAJ.2024,mfcs
CompID900939,MFI,IEEE International Conference on Multisensor Fusion and Integration for Intelligent Systems,MFI,IEEE International Conference on Multisensor Fusion and Integration for Intelligent Systems,,Recommended,Qualis 2017-2020|SBC CE-2024,,,MbouORldYUUJ.2020,
CompID900940,MIC,Metaheuristics International Conference,,,,,Qualis 2017-2020,,,,
