Sigla,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Anais,SOL ID,GS ID,DBLP ID
CAD,2025.0,International CAD Conference,,,,,,Qualis 2017-2020,,,,
CADE,2025.0,International Conference on Automated Deduction,,,,,,Qualis 2017-2020,,,,
CAIP,2025.0,International Conference on Computer Analysis of Images and Patterns,CAIP,International Conference on Computer Analysis of Images and Patterns,,Top20,CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CAISE,2025.0,International Conference on Advanced Information Systems Engineering,CAISE|CAiSE,International Conference on Advanced Information Systems Engineering,,Top10,CE-BD-2024.ce.csv|CE-ES-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CALDAM,2025.0,International Conference on Algorithms and Discrete Applied Mathematics,CALDAM,International Conference on Algorithms and Discrete Applied Mathematics,,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CAMAD,2025.0,IEEE International Workshop on Computer Aided Modeling and Design of Communication Links and Networks,CAMAD,IEEE International Workshop on Computer Aided Modeling and Design of Communication Links and Networks,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CANDAR,2025.0,International Symposium on Computing and Networking,,,,,,Qualis 2017-2020,,,,
CANS,2025.0,International Conference on Cryptology and Network Security,CANS,Cryptology and Network Security|International Conference on Cryptology and Network Security,,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CAPSI,2025.0,Conferência da Associação Portuguesa de Sistemas de Informação,,,,,,Qualis 2017-2020,,,,
CARLA,2025.0,Latin America High Performance Computing Conference,,,,,,Qualis 2017-2020,,,,
CASA,2025.0,Conference on Computer Animation and Social Agents,CASA,Conference on Computer Animation and Social Agents|International Conference on Computer Animation and Social Agents,,Top20,CE-GRAPI-2024.ce.csv|CE-JOGOS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CASCON,2025.0,Annual International Conference on Computer Science and Software Engineering,,,,,,Qualis 2017-2020,,,,
CASE,2025.0,IEEE Conference on Automation Science and Engineering,CASE,IEEE Conference on Automation Science and Engineering,,Top10,CE-ESC-2024.ce.csv|CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CASES,2025.0,"International Conference on Compilers, Architecture, and Synthesis for Embedded Systems",CASES,"Conference on Compilers, Architectures and Synthesis for Embedded Systems|International Conference on Compilers, Architecture, and Synthesis for Embedded Systems",,Recommended,CE-ACPAD-2024.ce.csv|CE-CCI-2024.ce.csv|CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CATA,2025.0,International Conference on Computers and their Applications,,,,,,Qualis 2017-2020,,,,
CATE,2025.0,Computers and Advanced Technology in Education,CATE,Computers and Advanced Technology in Education,,Recommended,CE-IE-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CAV,2025.0,International Conference on Computer Aided Verification,CAV,International Conference on Computer Aided Verification,,Top10,CE-MF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CBA,2025.0,Congresso Brasileiro de Automática,CBA,Congresso Brasileiro de Automática,,Recommended,CE-R-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CBEB,2025.0,Congresso Brasileiro de Engenharia Biomédica,CBEB,Congresso Brasileiro de Engenharia Biomédica,,Recommended,CE-CAS-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CBI,2025.0,IEEE Conference on Business Informatics,CBI,IEEE Conference on Business Informatics,,Top20,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CBIC,2025.0,Congresso Brasileiro de Inteligência Computacional,CBIC,Brazilian Congress on Computational Intelligence,,Recommended,CE-IA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CBIS,2025.0,Congresso Brasileiro de Informática em Saúde,CBIS,Congresso Brasileiro de Informática em Saúde,,Recommended,CE-CAS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CBMI,2025.0,International Workshop on Content-Based Multimedia Indexing,CBMI,International Workshop on Content-Based Multimedia Indexing,,Recommended,CE-GRAPI-2024.ce.csv|CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CBMS,2025.0,International Symposium on Computer-Based Medical Systems,CBMS,IEEE International Symposium on Computer-Based Medical Systems|IEEE Symposium on Computer-Based Medical Systems,,Top10,CE-BD-2024.ce.csv|CE-CAS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CBS,2025.0,IEEE International Conference on Cyborg and Bionic Systems,CBS,Congresso Brasileiro de Sistemas|IEEE International Conference on Cyborg and Bionic Systems,,Recommended,CE-R-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CBSF,2025.0,Congresso Brasileiro de Sistemas Fuzzy,,,,,,Qualis 2017-2020,,,,
CBSoft,2025.0,Brazilian Conference on Software: Theory and Practice,CBSoft,Brazilian Conference on Software: Theory and Practice|Congresso Brasileiro de Software: Teoria e Prática (CBSoft),,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CBTMS,2025.0,Congresso Brasileiro de Telemedicina e Telesaúde,CBTMS,Congresso Brasileiro de Telemedicina e Telesaúde,,Recommended,CE-CAS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CC,2025.0,International Conference on Compiler Construction,CC,International Conference on Compiler Construction,,Top10,CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CCC,2025.0,IEEE Conference on Computational Complexity,CCC,IEEE Conference on Computational Complexity,,Top20,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CCCG,2025.0,Canadian Conference on Computational Geometry,,,,,,Qualis 2017-2020,,,,
CCECE,2025.0,Canadian Conference on Electrical and Computer Engineering,,,,,,Qualis 2017-2020,,,,
CCGRID,2025.0,"IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing",CCGRID|CCGrid,"IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing|IEEE/ACM International Symposium on Cluster, Cloud, and Grid Computing",,Top10,CE-ACPAD-2024.ce.csv|CE-BD-2024.ce.csv|CE-RESD-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CCNC,2025.0,Annual IEEE Consumer Communications & Networking Conference,CCNC,Annual IEEE Consumer Communications & Networking Conference,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CCS,2025.0,ACM Symposium on Computer and Communications Security,CCS,ACM Symposium on Computer and Communications Security,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CCSI,2025.0,Workshop on Core Computations on Spatial Information,CCSI,Workshop on Core Computations on Spatial Information,,Recommended,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CDC,2025.0,IEEE Conference on Decision and Control,CDC,IEEE Conference on Decision and Control,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CDH,2025.0,International Conference on Digital Health,,,,,,Qualis 2017-2020,,,,
CDVE,2025.0,"International Conference on Cooperative Design, Visualization, and Engineering",CDVE,"CDVE - International Conference on Cooperative Design, Visualization, and Engineering",,Top20,CE-SC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CEC,2025.0,IEEE Congress on Evolutionary Computation,CEC,IEEE Congress on Evolutionary Computation,,Top10,CE-GRAPI-2024.ce.csv|CE-IA-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CECC,2025.0,Central European Cybersecurity Conference,,,,,,Qualis 2017-2020,,,,
CELDA,2025.0,Cognition and Exploratory Learning in Digital Age,CELDA,Cognition and Exploratory Learning in Digital Age,,Recommended,CE-IE-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CENTERIS,2025.0,Conference on ENTERprise Information Systems,CENTERIS,Conference on ENTERprise Information Systems|International Conference on Enterprise Information Systems,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CESI,2025.0,International Workshop on Conducting Empirical Studies in Industry,,,,,,Qualis 2017-2020,,,,
CF,2025.0,ACM International Conference on Computing Frontiers,,,,,,Qualis 2017-2020,,,,
CGI,2025.0,Computer Graphics International Conference,CGI,Computer Graphics International Conference,,Top20,CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CGO,2025.0,International Symposium on Code Generation and Optimization,CGO,International Symposium on Code Generation and Optimization,,Top10,CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CHASE,2025.0,International Workshop on Cooperative and Human Aspects of Software Engineering,CHASE,CHASE - International Workshop on Cooperative and Human Aspects of Software Engineering|International Conference on Cooperative and Human Aspects of Software Engineering|International Workshop on Cooperative and Human Aspects of Software Engineering,,Top20,CE-ES-2024.ce.csv|CE-SC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CHES,2025.0,Conference on Cryptographic Hardware and Embedded Systems,CHES,Conference on Cryptographic Hardware and Embedded Systems|Workshop on Cryptographic Hardware and Embedded Systems,,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CHI,2025.0,ACM SIGKDD Conference on Knowledge Discovery and Data Mining,CHI,ACM Conference on Human Factors in Computing Systems|CHI - ACM Conference on Human Factors in Computing Systems,,Top10,CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv|CE-SC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CHIIR,2025.0,Conference on Human Information Interaction and Retrieval,CHIIR,Conference on Human Information Interaction and Retrieval,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CHIPlay,2025.0,ACM SIGCHI Annual Symposium on Computer-Human Interaction in Play,CHIPlay,ACM Annual Symposium on Computer-Human Interaction in Play,,Top10,CE-JOGOS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CIAC,2025.0,International Conference on Algorithms and Complexity,CIAC,International Conference on Algorithms and Complexity,,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CIARP,2025.0,Iberoamerican Congress on Pattern Recognition,CIARP,Iberoamerican Congress on Pattern Recognition,,Top20,CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CIBCB,2025.0,IEEE Conference on Computational Intelligence in Bioinformatics and Computational Biology,CIBCB,IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology,,Top10,CE-BioComp-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CIbSE,2025.0,Conferencia Iberoamericana de Software Engineering,CIbSE,Conferencia Iberoamericana de Software Engineering|Iberoamerican Conference on Software Engineering,,Top20,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CIC,2025.0,International Conference on Collaboration and Internet Computing,CIC,ACM International Conference on Collaboration and Internet Computing,,Top20,CE-SC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CICC,2025.0,IEEE Custom Integrated Circuits Conference,CICC,IEEE Custom Integrated Circuits Conference,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CICLING,2025.0,International Conference on Intelligent Text Processing and Computational Linguistics,CICLING|CICLing,International Conference on Intelligent Text Processing and Computational Linguistics,,Recommended,CE-PLN-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CIDI,2025.0,Congresso Internacional de Design da Informação,CIDI,Congresso Internacional de Design da Informação,,Recommended,CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CIDM,2025.0,Symposium on Computational Intelligence and Data Mining,CIDM,Symposium on Computational Intelligence and Data Mining,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CIDR,2025.0,Biennial Conference on Innovative Data Systems Research,CIDR,Biennial Conference on Innovative Data Systems Research,,Top10,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CIG,2025.0,IEEE Conference on Computational Intelligence and Games,CIG,IEEE Conference on Computational Intelligence and Games,,Recommended,CE-IA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CIKM,2025.0,ACM International Conference on Information and Knowledge Management,CIKM,ACM International Conference on Information and Knowledge Management,,Top10,CE-BD-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CILAMCE,2025.0,Iberian Latin American Congress on Computational Methods,CILAMCE,Iberian Latin American Congress on Computational Methods|Ibero-Latin American Congress on Computational Methods in Engineering,,Recommended,CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CISCI,2025.0,"Conferencia Iberoamericana en Sistemas, Cibernética e Informática",,,,,,Qualis 2017-2020,,,,
CISIS,2025.0,"International Conference on Complex, Intelligent, and Software Intensive Systems",,,,,,Qualis 2017-2020,,,,
CISTI,2025.0,Iberian Conference on Information Systems and Technologies,CISTI,Iberian Conference on Information Systems and Technologies,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CIT,2025.0,IEEE International Conference on Computer and Information Technology,CIT,IEEE International Conference on Computer and Information Technology|International Conference on Information Technology (ICIT) – Conference on Information Technology (CIT),,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CITS,2025.0,"International Conference on Computer, Information, and Telecommunication Systems",CITS,"International Conference on Computer, Information, and Telecommunication Systems",,Recommended,CE-RESD-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CL,2025.0,Corpus Linguistics Conference,CL,Corpus Linguistics Conference,,Top20,CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CLAIO,2025.0,Latin-Ibero-American Conference on Operations Research,CLAIO,Latin-Ibero-American Conference on Operations Research,,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CLEF,2025.0,Conference and Labs of the Evaluation Forum,CLEF,Conference and Labs of the Evaluation Forum,,Recommended,CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CLEI,2025.0,Conferencia Latinoamericana de Informática,CLEI,Conferencia Latinoamericana En Informatica|Conferencia Latinoamericana En Informatica (CLEI)|Conferencia Latinoamericana de Informática|Conferencia Latinoamericana de Informática / Conferencia Latinoamericana En Informatica|Latin American Computing Conference,,Recommended,CE-BD-2024.ce.csv|CE-ES-2024.ce.csv|CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CLIHC,2025.0,Latin American Conference on Human Computer Interaction,CLIHC,Latin American Conference on Human Computer Interaction,,Recommended,CE-IHC-2024.ce.csv|CE-SC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CLOSER,2025.0,International Conference on Cloud Computing and Services Science,CLOSER,International Conference on Cloud Computing and Services Science,,Top20,CE-ACPAD-2024.ce.csv|CE-BD-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CLOUD,2025.0,IEEE International Conference on Cloud Computing,CLOUD,IEEE International Conference on Cloud Computing,,Recommended,CE-BD-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CloudCom,2025.0,IEEE International Conference on Cloud Computing Technology and Science,CLOUDCOM|CloudCom,"IEEE International Conference on Cloud Computing Technology and Science|IEEE International Conference on Cloud Computing, Technology and Science",,Recommended,CE-ACPAD-2024.ce.csv|CE-BD-2024.ce.csv|CE-RESD-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CLOUDCOMPUTING-IARIA,2025.0,"IARIA International Conference on Cloud Computing, GRIDs, and Virtualization",,,,,,Qualis 2017-2020,,,,
CLOUDDB,2025.0,IEEE International workshop on Cloud data management,,,,,,Qualis 2017-2020,,,,
CloudNet,2025.0,IEEE International Conference on Cloud Networking,CloudNet,IEEE International Conference on Cloud Networking,,Recommended,CE-RESD-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CLOUDTECH,2025.0,International Conference on Cloud Computing Technologies and Applications,CLOUDTECH,International Conference on Cloud Computing Technologies and Applications|International Conference on Cloud Computing and Artificial Intelligence: Technologies and Applications (CloudTech),,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CLUSTER,2025.0,IEEE International Conference on Cluster Computing,CLUSTER,IEEE International Conference on Cluster Computing,,Recommended,CE-ACPAD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CMMR,2025.0,International Symposium on Computer Music Multidisciplinary Research,CMMR,International Symposium on Computer Music Multidisciplinary Research,,Top10,CE-CM-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CMN,2025.0,Congress on Numerical Methods in Engineering,CMN,Congress on Numerical Methods in Engineering,,Recommended,CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CNMAC,2025.0,Congresso Nacional de Matemática Aplicada e Computacional,CNMAC,Congresso Nacional de Matemática Aplicada e Computacional,SBMAC,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CNS,2025.0,IEEE Conference on Communications and Network Security,CNS,IEEE Conference on Communications and Network Security,,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CNSM,2025.0,International Conference on Network and Service Management,CNSM,International Conference on Network and Service Management,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CoARCH,2025.0,Workshop On Computing Techniques For Spatio-Temporal Data in Archaeology And Cultural Heritage,CoARCH,Workshop On Computing Techniques For Spatio-Temporal Data in Archaeology And Cultural Heritage,,Recommended,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
COCOA,2025.0,International Conference on Combinatorial Optimization and Applications,COCOA,International Conference on Combinatorial Optimization and Applications,,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
COCOON,2025.0,International Computing and Combinatorics Conference,COCOON,International Computing and Combinatorics Conference,,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CODASPY,2025.0,ACM Conference on Data and Application Security and Privacy,CODASPY,ACM Conference on Data and Application Security and Privacy,,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
